ID,demand_total_real,demand_total_predicted
1,806,2144.9720959157603
4,11004,14195.0781914019
17,8896,14900.873021030304
19,9631,15326.38179279328
22,6657,3965.3364483949954
27,12441,16806.226452341823
29,276,1539.4126379900815
33,46,1341.8017638511906
40,190,1341.8017638511906
41,27187,17311.926232231872
46,443,1341.8017638511906
49,11533,5950.697265833423
50,2600,5146.729093809183
52,50969,34967.76220211304
61,24592,18749.84837087705
63,1218,1341.8017638511906
67,5158,18200.36598166182
76,1609,1910.5261104150384
77,1133,1505.2503007125886
96,1128,1837.0894942424477
101,564,2029.1442535931951
109,2488,6687.730535943815
113,93018,64346.72419734348
114,11604,15983.403653720039
117,2133,11099.731770462757
118,15312,18358.878153530517
123,5609,7962.361293629806
127,9414,12152.459739738897
131,929,1902.8018416138855
133,1588,3274.4894885382396
134,27687,31017.017480419327
138,20828,49397.155369643915
148,28042,20971.8298736256
161,237,1335.421643049914
162,248,1466.3217027794985
165,660,1528.4835893227705
174,5945,21309.78369568671
179,1682,4570.707362058527
191,8088,9100.16137308599
207,1014,2441.6883830083134
208,13967,6189.27497989577
227,11621,11360.982453656436
256,14609,10871.708124756855
257,16387,13912.91580798804
265,297,1341.8017638511906
269,40508,39014.879670216986
270,15852,20345.4694551621
286,15321,26519.614337337334
293,21027,32618.920812900495
304,772,2956.4529668775926
308,5041,4936.3419706959285
313,55320,26033.29637691822
314,2071,2591.2978673990797
329,795,1373.0657498329708
333,13766,12869.796901434516
336,7633,9033.063737297492
347,4993,8246.971589348448
361,269,1409.895541120601
368,24045,14807.649638035538
369,2691,3854.9475817255043
372,1162,1688.0857275889748
384,838,1382.1180567338824
385,8485,14631.61509790376
395,376,1389.136053790271
400,2019,1341.8017638511906
401,1666,2658.6311692744857
403,3798,5143.717058107916
404,891,2973.4462726445568
407,20318,17024.25667102767
409,6120,4721.61004483007
417,12339,10418.29423370892
422,8026,16240.292811372947
425,645,1335.421643049914
440,40575,30454.54219462654
441,2389,3387.54944310994
443,16818,13744.679444342182
450,1619,2474.200304907683
459,2207,2516.823969328392
469,10038,10088.170542722184
483,6262,7242.209558142442
486,13005,9973.951931156813
490,253,1388.498177535159
495,8785,9031.965766717525
499,988,2690.0614324565818
507,630,1777.8183484263027
508,1550,1742.1196893891847
514,10337,11795.134811783832
523,28622,12332.867820311052
525,1132,1373.0657498329708
531,1543,2299.131973284932
544,7074,6709.784304509996
546,1161,1517.1511816371274
560,59652,50266.10127545034
569,11891,7219.955513637883
571,6022,3363.695632702044
575,17157,13208.48853571012
582,19566,16496.676642207134
587,2482,7779.803522921878
591,35,1352.5971762073377
603,5739,14446.331997388856
606,16584,15577.880080888455
616,64990,51239.11106375267
621,13295,7202.60218039046
630,3800,3397.8139466807233
634,19319,15889.118780237544
645,14710,18609.354521885343
646,7341,7718.007786100261
