ID,demand_total_real,demand_total_predicted
1,806,2450.014570182769
4,11004,14290.049769494197
17,8896,14722.878403108922
19,9631,17112.89278191196
22,6657,4221.92870104643
27,12441,16047.581472206495
29,276,1619.0165131799904
33,46,1507.3827533782987
40,190,1507.3827533782987
41,27187,17444.10540493697
46,443,1544.934704209134
49,11533,6413.297117362623
50,2600,5329.131261327858
52,50969,34030.21558772464
61,24592,18656.85522672909
63,1218,1507.3827533782987
67,5158,17143.887077680873
76,1609,2269.1333546298606
77,1133,1752.2997903026144
96,1128,2070.84610724697
101,564,2322.5654265040175
109,2488,6655.558249431282
113,93018,58392.49465566976
114,11604,15305.909145522366
117,2133,11545.667637929388
118,15312,18941.944491154543
123,5609,7749.048040729535
127,9414,12052.776728661398
131,929,2225.6728071203124
133,1588,3434.1495315639336
134,27687,27327.545779657175
138,20828,50716.97156532745
148,28042,20177.18068533642
161,237,1507.3827533782987
162,248,1662.770288337669
165,660,1609.7716358452415
174,5945,23060.831503889323
179,1682,4719.477745094639
191,8088,8296.586564995292
207,1014,2669.6451974364204
208,13967,6328.639343603864
227,11621,10948.786436398477
256,14609,11118.454768454883
257,16387,14569.982606568085
265,297,1507.3827533782987
269,40508,37941.63538745516
270,15852,19087.302860962656
286,15321,25838.905313394036
293,21027,30312.578352518383
304,772,3230.819658415502
308,5041,5021.298770819026
313,55320,28608.326997804306
314,2071,2785.916055064627
329,795,1586.030369435646
333,13766,12701.63530524419
336,7633,9356.119441222907
347,4993,8592.70716028765
361,269,1540.660253704914
368,24045,14972.384781121606
369,2691,4345.099576461256
372,1162,1974.5142922647597
384,838,1561.9977464437795
385,8485,13457.669678444878
395,376,1640.6453625011268
400,2019,1507.3827533782987
401,1666,2888.3220710718097
403,3798,5080.234590082864
404,891,2984.191851731905
407,20318,17267.127659846767
409,6120,4642.017570998922
417,12339,11557.978789941973
422,8026,17748.349153722615
425,645,1507.3827533782987
440,40575,34993.777362557186
441,2389,3515.5385073036027
443,16818,14559.004267087228
450,1619,2721.683020158083
459,2207,2752.638554738012
469,10038,10414.623142006561
483,6262,7304.026176409148
486,13005,9884.880797460628
490,253,1561.9977464437795
495,8785,9001.750489930877
499,988,2933.8378925182187
507,630,2075.009872792199
508,1550,2070.84610724697
514,10337,12110.935902534757
523,28622,12370.975976165197
525,1132,1586.030369435646
531,1543,2681.25109871616
544,7074,6411.952724739257
546,1161,1664.3866289107223
560,59652,53463.90500950153
569,11891,7189.207975903441
571,6022,3426.012658300836
575,17157,14456.037942964851
582,19566,17498.971702773953
587,2482,4588.815928480287
591,35,1507.3827533782987
603,5739,13867.04651386488
606,16584,14690.416084523273
616,64990,50338.490571299975
621,13295,7189.207975903441
630,3800,3426.012658300836
634,19319,15784.070756377478
645,14710,18911.544038282427
646,7341,8066.574952287344
647,11357,10487.523388339921
656,1718,1763.7593654930179
673,5229,6033.065169712718
675,1479,3629.9740379546474
682,15248,21647.71478251409
687,1343,1585.739012853375
697,1542,2404.587420498754
702,23983,24213.323084034197
712,43152,73899.62412668644
716,692,2340.520810651714
718,18748,25641.790953673026
727,39930,13190.043936167696
728,238,1724.724296236437
736,14074,13631.406249921201
741,4544,7420.930132984979
746,12975,7868.925843971952
747,2187,2156.381112279681
748,16665,10612.228335980133
750,1725,2681.25109871616
762,31370,13724.198292717834
764,2743,4374.6632182768
773,11759,11047.331997960691
779,2783,4689.137339747416
782,1017,3996.719335709865
783,12038,18998.1363556132
785,3820,3306.700387885182
786,883,1708.853015845266
804,17018,18551.847179263186
814,6260,9555.607133582986
824,13433,10196.984514877226
826,74,1585.739012853375
841,6565,8499.833724132051
848,1251,5798.680824657209
851,53420,34948.663805111144
859,7501,5219.854584233019
860,531,1561.9977464437795
878,1004,1609.7716358452415
886,340,1561.9977464437795
890,3813,2912.0572558086196
893,35103,23447.68015322354
896,539,1507.3827533782987
897,3079,3831.8236718889057
899,845,1776.0410567122099
901,2421,5121.858990340341
904,5775,13261.244858249745
912,2323,10285.193308519129
918,4842,10677.617384601874
921,8076,6628.2051137774115
925,10113,8020.185323875952
927,2373,1920.554440626308
932,591,1544.934704209134
933,993,1881.7703751827387
937,14322,20126.124488959693
939,2370,5324.370255715039
953,12684,17377.470442999165
957,2983,3762.9872188688873
959,1444,2163.7287888003375
960,8338,10775.030528918645
961,5129,7044.90221775847
962,15797,14274.830279759739
973,22231,12915.547197285277
982,6864,5502.433285008578
990,1513,2888.3220710718097
997,16046,16532.036871985354
998,820,1662.770288337669
1004,3025,1780.997833288849
1015,4462,12087.909620838062
1016,1926,2788.2865101544653
1017,9941,6716.769792843425
1037,35278,29620.659406557254
1045,5607,3415.961149234273
1051,10141,11717.821562878891
1055,9430,27814.254680405484
1070,5821,9750.115087626957
1073,19419,9336.618377526733
1078,5331,9033.676053328894
1080,53146,34543.345030276316
1089,1149,1507.3827533782987
1099,12086,16197.795426352228
1100,2985,1697.6847972371336
1107,6751,7937.989474423941
1111,78044,33715.54722090864
1136,26111,16609.363589645916
1139,17194,25852.229962985093
1148,6612,8047.3024348255585
1158,2983,2629.7744527560476
1169,1746,9743.858655111362
1174,336,1507.3827533782987
1176,2993,5037.688636318486
1183,33576,14275.3456591461
1200,66075,62478.47444473903
1208,670,1910.4476824177193
1213,1187,1640.6453625011268
1217,3115,6910.379170616807
1218,10800,12027.689461948301
1221,24542,35822.10374384974
1226,5140,4646.134575206748
1227,194,1507.3827533782987
1255,797,2225.0918818758646
1266,1100,1920.554440626308
1275,2833,2260.356723092597
1276,47886,27613.615310385227
1285,23282,9860.342973239456
1287,27218,18208.476456664197
1289,17349,11278.392707290888
1303,9220,5224.502589131321
1307,194,1507.3827533782987
1318,2343,5207.493025681935
1331,7467,20018.91267642874
1332,17977,20087.82319754309
1333,1640,2035.4775403861638
1346,4132,6271.358368769547
1350,1124,1664.3866289107223
1355,1908,4879.827361843737
1359,9896,8878.717975123358
1370,3053,10818.605601361967
1373,3130,3306.700387885182
1376,7130,11707.795879486634
1381,8414,7618.153317365917
1390,5761,7180.978308889653
1395,34267,32673.04573848293
1398,769,1752.2997903026144
1400,2623,2292.8784443688464
1401,40725,37801.035119099644
1402,22472,12839.008316452413
1415,26317,17269.019783116433
1421,5108,5591.3260289276395
1446,36227,26330.578900683067
1450,10622,13514.607361881132
1452,243,1599.5496972746148
1455,16965,27047.863694862343
1457,11208,42503.047241796354
1463,1088,2148.3375677580207
1468,475,1561.9977464437795
1469,1480,1776.0410567122099
1481,1083,1780.997833288849
1496,873,3056.95189551011
1503,318,1531.1240197878942
1506,116,1507.3827533782987
1513,1682,3493.7797079362717
1527,30933,19904.981837674026
1529,2964,3676.6397822250015
1541,25533,21716.123887358826
1544,13323,7821.8884980051325
1551,7917,13262.408600616975
1555,3663,6623.106719316825
1557,20674,16268.366751793408
1559,7499,13302.762934692535
1584,2797,8835.202295305986
1589,1867,2340.520810651714
1595,4399,1998.339376146988
1599,31551,23351.437023961964
1608,35164,18028.849161531838
1610,1190,2450.014570182769
1636,18802,10022.791563923152
1648,11265,10820.372571461023
1650,7117,14587.22442285328
1663,1175,3426.012658300836
1665,4066,3306.700387885182
1667,4765,7220.262753126634
1685,9467,14908.598421754867
1688,8275,5061.871792481258
1689,658,1595.275246770395
1692,32978,25283.732018885483
1696,492,1586.030369435646
1712,22925,15331.887673896563
1716,25289,20394.62382379012
1731,1624,1752.2997903026144
1738,9771,10566.45032913799
1739,423,1697.6847972371336
1741,77,1540.660253704914
1752,7018,12890.924481617443
1770,120,1507.3827533782987
1773,19159,20151.059276409378
1774,3205,4496.151508312472
1791,650,2159.8611425651575
1804,12393,12530.67914410498
1805,10737,17133.9114724007
1813,20014,23297.361814124994
1815,6058,16247.616379826724
1819,2635,3358.2688020942537
1828,2037,2326.1521213660712
1832,395,1544.934704209134
1835,19179,15174.113915757787
1845,12336,10128.136287584182
1848,870,1507.3827533782987
1853,40337,31848.471781431654
1864,3995,6980.238056767862
1868,2537,3426.012658300836
1875,3321,2411.580461822205
1884,4146,3615.045218374603
1885,2603,3230.819658415502
1890,869,1609.7716358452415
1902,23327,32435.943724060417
1905,7193,7828.220200850628
1909,5432,3507.3041346485566
1916,13924,14811.58208409241
1921,23776,10704.788333077015
1927,14877,36943.78410813008
1928,2332,5852.914079345761
1933,6249,15535.608045458537
1947,12876,9236.538206057308
1950,27630,15065.440570550396
1953,6116,8607.598450896241
1963,8559,11371.08343360458
1967,12896,18864.715124059054
1968,11166,11179.920963397199
1972,7737,7716.310546306802
1985,1188,1561.9977464437795
1989,14217,13123.228548423087
1998,8145,12481.00246908489
2005,18325,7203.435456505215
2006,7423,3306.700387885182
2012,235,1507.3827533782987
2021,10934,15335.267903182434
2024,549,3611.0137286572804
2025,8775,7380.395343658921
2032,664,2788.2865101544653
2033,4485,3985.515925280182
2041,20312,8649.089372181506
2043,3383,3426.012658300836
2046,901,2808.7002423949116
