feature,importance
weekly_sales_sum,71424761856.0
weekly_demand_sum,9115380736.0
num_stores,6364267520.0
fabric_encoded,2620396288.0
life_cycle_length,1680064512.0
num_sizes,1312982912.0
weekly_sales_mean,1217870336.0
price,1130524160.0
weekly_sales_std,1120881792.0
weekly_demand_std,946413312.0
silhouette_type_encoded,938748672.0
id_season_encoded,901477824.0
weekly_sales_max,881091968.0
archetype_encoded,740494016.0
sleeve_length_type_encoded,709834176.0
weekly_demand_mean,680169088.0
knit_structure_encoded,636092992.0
waist_type_encoded,627220736.0
moment_encoded,564898048.0
woven_structure_encoded,563755712.0
print_type_encoded,536569536.0
length_type_encoded,514747488.0
category_encoded,501962368.0
aggregated_family_encoded,501624992.0
weekly_demand_max,490005024.0
family_encoded,356607232.0
color_name_encoded,265852736.0
id_season,232932272.0
year,143006112.0
num_week_iso,71595296.0
heel_shape_type,0.0
heel_shape_type_encoded,0.0
toecap_type_encoded,0.0
toecap_type,0.0
