feature,importance
stores_mean_production,30935222272.0
family_encoded,12950013952.0
life_cycle_length,10904182784.0
num_stores,5665240576.0
price,5508017152.0
family_mean_production,3359415808.0
num_sizes,2991622400.0
fabric_encoded,2527566848.0
aggregated_family_encoded,2103292032.0
silhouette_type_encoded,1944865792.0
sleeve_length_type_encoded,1481303040.0
archetype_encoded,1294612736.0
embedding_max,1224825728.0
embedding_mean,755285376.0
is_spring_summer,729794432.0
embedding_std,657509312.0
color_name_encoded,651814912.0
length_type_encoded,595842432.0
print_type_encoded,503633696.0
season_mean_production,482033408.0
category_mean_production,450004128.0
embedding_min,449190176.0
id_season,350904480.0
year,105741208.0
embedding_len,0.0
heel_shape_type,0.0
toecap_type,0.0
heel_shape_type_encoded,0.0
toecap_type_encoded,0.0
