feature,importance
sales_total,1563224448.0
embedding_max_similarity,853569600.0
num_weeks,510444544.0
life_cycle_length,245945904.0
demand_mean,201891776.0
embedding_top3_similarity,106664720.0
demand_max,87628904.0
sales_to_demand_ratio,43722492.0
is_growing,20146008.0
sales_max,11176385.0
is_spring_summer,8430028.0
sleeve_length_type_encoded,6101486.5
color_name_encoded,6088413.5
stores_mean_production,5863836.0
family_mean_production,4895755.0
id_season,4778026.0
sales_mean,4538933.0
archetype_encoded,4182875.75
sales_trend,2666240.0
sales_std,2637549.5
neck_lapel_type_encoded,2302350.25
num_stores,2200399.0
category_mean_production,2005314.125
aggregated_family_encoded,1960894.875
embedding_mean_similarity,1960314.0
num_sizes,1491698.375
silhouette_type_encoded,1473827.5
demand_std,1412174.625
price,992408.6875
is_stable,984208.0
fabric_encoded,842732.5625
print_type_encoded,485177.34375
family_encoded,446484.1875
season_mean_production,359433.125
length_type_encoded,169189.734375
toecap_type,0.0
heel_shape_type_encoded,0.0
toecap_type_encoded,0.0
heel_shape_type,0.0
